Week,Dates,Topic,Readings,Notes
Week 1,1/20/2020,NO CLASS (MLK Day),,
,1/22/2020,LECTURE: Course overview; Intro to Systems Thinking,BCTD Chapter 1,
,1/24/2020,"LAB 1: Introduction to population modeling  in Excel, InsightMaker, and R",,
Week 2,1/27/2020,LECTURE: Intro to Population Ecology; Exponential growth,Gotelli Chapter 1,
,1/29/2020,LECTURE: Malthus and exponential growth,,
,1/31/2020,LAB 1 (cont'd),,
Week 3,2/3/2020,LECTURE: Density-dependent growth,Gotelli Chapter 2,Away TWS
,2/5/2020,LECTURE: Density-dependent growth,,Away TWS?
,2/7/2020,LAB 2: Density-dependent populations in InsightMaker; maximum sustainable yield (MSY) and more,BCTD Chapter 2 (skim),
Week 4,2/10/2020,LECTURE: Passenger pigeon/Allee Effect,,
,2/12/2020,LECTURE: Age-structured populations,Gotelli Chapter 3,
,2/14/2020,LAB 3: Age-structured populations in Excel and InsightMaker,,
Week 5,2/17/2020,LECTURE: Age-structured populations,,
,2/19/2020,LECTURE: Matrix population models,[Heppell 1998](heppell1.pdf),
,2/21/2020,Work on PVA proposals,,Away DTC
Week 6,2/24/2020,LECTURE: Matrix population models,Gotelli Chapter 3,
,2/26/2020,LECTURE: Matrix population models,,
,2/28/2020,LAB 4: Matrix population models in R and InsightMaker,,
Week 7,3/2/2020,MIDTERM #1,,
,3/4/2020,LECTURE: Stochasticity and uncertainty,[Regan 2002](Regan_2002.pdf),TWS symposium
,3/6/2020,LAB 4 (cont'd) and PVA proposals,[Beissinger and Westphal 1998](beissinger1.pdf),
Week 8,3/9/2020,LECTURE: Stochasticity and uncertainty (proposals due),,
,3/11/2020,LECTURE: Small population paradigm ,,
,3/13/2020,Work on group PVA projects (attendance optional),,
Week 9,3/16/2020,SPRING BREAK,,Away France?
,3/18/2020,"""",,
,3/20/2020,"""",,
Week 10,3/23/2020,LECTURE: Individual based models,BCTD Chapter 10,
,3/25/2020,LECTURE: Small population paradigm/Individual based models,[Caughley 1988](caughley1.pdf) ,
,3/27/2020,LAB 5: Stochasticity and uncertainty (proposal discussions),,
Week 11,3/30/2020,LECTURE: Declining population paradigm,,
,4/1/2020,LECTURE: Metapopulations,Gotelli Chapter 4,
,4/3/2020,Final projects (PVA models due next week),[Griffin et al](griffin1.pdf),
Week 12,4/6/2020,LECTURE: Source-sink dynamics,,
,4/8/2020,LECTURE: MIDTERM #2,,
,4/10/2020,LAB 6: Metapopulation modeling in InsightMaker  (PVA models due),,
Week 13,4/13/2020,LECTURE: Parameter estimation,[Amstrup et al Chapter 1](amstrup1.pdf),
,4/15/2020,LECTURE: Parameter estimation,,
,4/17/2020,LAB: Parameter estimation: mark-recapture data,,
Week 14,4/20/2020,LECTURE: Species interactions: competition,Gotelli Chapter 5,
,4/22/2020,LECTURE: Species interactions: competition ,,
,4/24/2020,LAB: STUDENT PRESENTATIONS AND PEER REVIEW,,
Week 15,4/27/2020,LECTURE: Species interactions: predator-prey (final project: complete drafts due),Gotelli Chapter 6,
,4/29/2020,LECTURE: Species interactions: predator-prey,,
,5/1/2020,LAB: STUDENT PRESENTATIONS,,
Week 16,5/4/2020,LECTURE: final class review,,
Week 17,5/8/2020,FINAL EXAM (9:50 to 11:50am),,
,5/13/2020,FINAL PAPERS DUE (last day of finals),,
