Week,Dates,Topic,Text Readings
Week 1,1/24/2017,LECTURE 1: Course overview; Intro to Systems Thinking,Gotelli Chapter 1
,1/26/2017,LECTURE 2: Intro to Population Ecology; Exponential growth,BCTD Chapter 1
,1/27/2017,"LAB: Introduction to population modeling  in Excel, InsightMaker, and R",
Week 2,1/31/2017,LECTURE 1: Thomas Malthus; Density-dependent growth,Gotelli Chapter 2
,2/2/2017,LECTURE 2: Density-dependent growth,BCTD Chapter 2 (skim)
,2/3/2017,LAB: Density-dependent populations in InsightMaker; maximum sustainable yield (MSY) and more,
Week 3,2/7/2017,LECTURE 1: Passenger pigeon/Allee Effect,Gotelli Chapter 3
,2/9/2017,LECTURE 2: Age-structured populations,
,2/10/2017,LAB: Age-structured populations and stochasticity in InsightMaker,
Week 4,2/14/2017,LECTURE 1: Final projects; Matrix population models,[Heppell 1998](heppell1.pdf)
,2/16/2017,LECTURE 2: Matrix population models,
,2/17/2017,LAB: Matrix population models in R and InsightMaker,
Week 5,2/21/2017,LECTURE 1: Stochasticity and Uncertainty,[Lande 1992](lande.pdf)
,2/23/2017,"MIDTERM #1 (instructors away, Danielle Miles will proctor)",
,2/24/2017,LAB: Group projects (instructors away- Nathan Cook will be present),
Week 6,2/28/2017,LECTURE 1: Stochasticity and Uncertainty / Small population paradigm,[Regan 2002](Regan_2002.pdf)
,3/2/2017,LECTURE 2: Small population paradigm,[Beissinger and Westphal 1998](beissinger1.pdf)
,3/3/2017,LAB: Stochasticity and uncertainty,
Week 7,3/7/2017,LECTURE 1: Individual based models ,BCTD Chapter 10
,3/9/2017,LECTURE 2: Declining population paradigm ,[Caughley 1988](caughley1.pdf) 
,3/10/2017,LAB: Work on group PVA projects,
Week 8,3/14/2017,LECTURE 1: Declining population paradigm,
,3/16/2017,LECTURE 2: Population Viability Analysis (PVA),
,3/17/2017,LAB: Metapopulation modeling in InsightMaker,
Week 9,3/21/2017,SPRING BREAK,
,3/23/2017,"""",
,3/24/2017,"""",
Week 10,3/28/2017,LECTURE 1: Metapopulations,Gotelli Chapter 4
,3/30/2017,LECTURE 2: Source-sink dynamics,Optional: [Griffin et al](griffin1.pdf)
,3/31/2017,LAB: Final projects (PVA models due next monday),
Week 11,4/4/2017,LECTURE 1: Parameter estimation!,[Amstrup et al Chapter 1](amstrup1.pdf)
,4/6/2017,LECTURE 2: MIDTERM #2,
,4/7/2017,LAB: Parameter estimation: mark-recapture data,
Week 12,4/11/2017,LECTURE 1: Galapagos case study (guest lecture: Elizabeth Hunter),Optional: [Gibbs et all 2014](gibbs1.pdf)
,4/13/2017,LECTURE 2: Galapagos case study (guest lecture: Elizabeth Hunter),
,4/14/2017,LAB: Work on group PVA projects,
Week 13,4/18/2017,LECTURE 1: Species interactions: competition!,Gotelli Chapter 5
,4/20/2017,LECTURE 2: Species interactions: competition!,
,4/21/2017,LAB: Work on group PVA projects,
Week 14,4/25/2017,LECTURE 1: Species interactions: competition!,
,4/27/2017,LECTURE 2: Case study: desert mule deer management,
,4/28/2017,LAB: Case study: mule deer management (led by Jerrod and Nathan) (FINAL PAPER DRAFT DUE),
Week 15,5/2/2017,LECTURE 1: Predator-prey,Gotelli Chapter 6
,5/4/2017,LECTURE 2: Predator-prey,
,5/5/2017,LAB: STUDENT PRESENTATIONS,
Week 16,5/9/2017,LECTURE 1: final class review,
Week 17,5/16/2017,FINAL EXAM (12:30 to 2:30 PM),
,5/17/2017,FINAL PAPERS DUE (last day of finals),
