Week,Dates,Topic,Text Readings
Week 1,1/24/2017,LECTURE 1: Course overview; Intro to Systems Thinking,Gotelli Chapter 1
,1/26/2017,LECTURE 2: Intro to Population Ecology; Exponential growth,BCTD Chapter 1
,1/27/2017,"LAB: Introduction to population modeling  in Excel, InsightMaker, and R",
Week 2,1/31/2017,LECTURE 1: Thomas Malthus; Density-dependent growth,Gotelli Chapter 2
,2/2/2017,LECTURE 2: Density-dependent growth,BCTD Chapter 2 (skim)
,2/3/2017,LAB: Density-dependent populations in InsightMaker; maximum sustainable yield (MSY) and more,
Week 3,2/7/2017,LECTURE 1: Passenger pigeon/Allee Effect,Gotelli Chapter 3
,2/9/2017,LECTURE 2: Age-structured populations,
,2/10/2017,LAB: Age-structured populations and stochasticity in InsightMaker,
Week 4,2/14/2017,LECTURE 1: Final projects; Matrix population models,[Heppell 1998](heppell1.pdf)
,2/16/2017,LECTURE 2: Matrix population models,
,2/17/2017,LAB: Matrix population models in R and InsightMaker,
Week 5,2/21/2017,LECTURE 1: Stochasticity and Uncertainty,[Lande 1992](lande.pdf)
,2/23/2017,"MIDTERM #1 (instructors away, Danielle Miles will proctor)",
,2/24/2017,LAB: Group projects (instructors away- Nathan Cook will be present),
Week 6,2/28/2017,LECTURE 1: Stochasticity / Small population paradigm,[Regan 2002](Regan_2002.pdf)
,3/2/2017,LECTURE 2: Small population paradigm / Population Viability Analysis (PVA),[Beissinger and Westphal 1998](beissinger1.pdf)
,3/3/2017,LAB: Stochasticity and uncertainty,
Week 7,3/7/2017,"LECTURE 1: Mitigating threats to populations: ""declining population paradigm""",[Caughley 1988](caughley1.pdf)
,3/9/2017,LECTURE 2: Metapopulations ,Gotelli Chapter 4
,3/10/2017,LAB: Metapopulation modeling in InsightMaker,
Week 8,3/14/2017,"LECTURE 1: Data needs for population ecology: Presence-absence data, presence-only data.",Mackenzie 2005
,3/16/2017,LECTURE 2: Site-occupancy models,Knapp et al. 2003
,3/17/2017,LAB: Metapopulation modeling in InsightMaker (continued),
Week 9,3/21/2017,LECTURE 1: Modeling habitat suitability: species distribution models,Elith and Leathwick. 2009
,3/23/2017,LECTURE 2: Modeling habitat: defining patches and populations,Larson et al. 2004
,3/24/2017,LAB: Group projects (instructors away- grad student will be present),
Week 10,3/28/2017,LECTURE 1: Estimating and modeling dispersal processes,Frair et al 2008
,3/30/2017,LECTURE 2: MIDTERM #2,Trakhtenbrot et al. 2005
,3/31/2017,LAB: Species Distribution Modeling in R. Defining habitat. Cross-validation,
Week 11,4/4/2017,LECTURE 1: Estimating and modeling dispersal processes (continued),"Stearns 1992 Chapters 1,2"
,4/6/2017,LECTURE 2: The evolutionary context: life-history theory. ,
,4/7/2017,LAB: Group projects,
Week 12,4/11/2017,"LECTURE 1: Species interactions: prey-predator models, competition models,","Gotelli Chapters 5,6"
,4/13/2017,"LECTURE 2: Commensalism, mutualism, Parasite-host and disease-host interactions",Nichols et al. (2010)
,4/14/2017,LAB: Modeling disease spread impacts on spatially explicit populations:agent-based models,
Week 13,4/18/2017,LECTURE 1: Modeling disease spread in wildlife populations,Shoemaker et al. 2014
,4/20/2017,"LECTURE 2: Invasive species, reintroductions, assisted colonization",Hoegh-Goldberg et al 2008
,4/21/2017,LAB: Group projects,
Week 14,4/25/2017,LECTURE 1: Case study: assessing the species-level impact of climate change,Pearson and Dawson (2003)
,4/27/2017,LECTURE 2: Case study: assessing the species-level impact of climate change,Keith et al (2008)
,4/28/2017,LAB: Group projects,
Week 15,5/2/2017,LECTURE 1: Student presentations,
,5/4/2017,LECTURE 2: Student presentations,
,5/5/2017,LAB: Student presentations / review for final,
Week 16,5/16/2017,FINAL EXAM (2:30 PM),
,,,
,,,
,,,[Hedrick and Kalinowski 2000](hedrick2000.pdf)
,,OTHER TOPICS,OTHER READINGS
,,Parameter estimation; capture-recapture data,Amstrup et al. Chap. 1
,,Estimate survival with open-population capture-recapture (program MARK),"Cooch and White Chaps 1,2"
,,Estimate survival with open-population capture-recapture (program MARK) (continued),"Cooch and White Chaps 3,4"
,,Capture-recapture analysis  (continued),
,,"Assessing model performance and handling model uncertainty (e.g., sensitivity analysis, cross-validation)",Akçakaya et al 2005
,,Species Distribution Modeling in R. Defining habitat.,
,,sensitivity and elasticity lab?,
,,"PVA1: Density-regulated, age-structured, stochastic population model",
,,,
,,LECTURE 1: Detecting density dependence in natural populations ,[Brook et al. 2006](brook1.pdf)
